,comment,position
969,"['宝贝', '收到', '了', '是', '正品', '下次', '继续', '关注', '你家']",是正品
970,"['不错', '很', '好', '是', '正品']",是正品
971,"['正品', '下次', '还来']",正品
972,"['好用', '應該', '是', '正品']","920-11-0,2;1020-11-3,8;"
973,"['正品', '用', '着', '确实', '不错', '赞']",正品
974,"['正品', '小巧玲珑']",正品
975,"['东西', '很', '不错', '是', '正品']",是正品
976,"['是', '正品', '有', '15', '个', 'g', '左右']",是正品
977,"['正品', '好货', '物美价廉']",正品好货
978,"['不错', '价格', '实惠', '绝对', '正品']",绝对正品
979,"['质量', '用', '段时间', '才', '晓得', '识别', '快', '应该', '是', '正品']","1020-11-14,19;420-11-10,13;620-12-0,9;"
980,"['还', '可以', '应该', '是', '正品', '吧', '物流', '也', '很快']",应该是正品吧
981,"['正品', '物流', '也', '很', '给', '力']",正品
982,"['真的', '非常', '好', '绝对', '正品']","920-11-0,5;1020-11-6,10;"
983,"['正品', '速度', '快', '好评']",正品
984,"['正品', '车用', '刚好', '很', '满意', 'hellip']",正品
985,"['可以', '是', '正品']","920-11-0,2;1020-11-3,6;"
986,"['东西', '是', '正品', '发货', '很快', '给', '满分']",东西是正品
987,"['是', '正品', '我查', '过', '了', '满意']",是正品
988,"['发货', '很快', '第一天', '买', '的', '第二天', '就', '到', '了', '正品', '很', '好']",正品
989,"['正品', '还', '没有', '试', '马上', '试试看']",正品
990,"['正品', '一直', '用', '这个', '牌子', '的']",正品
991,"['是', '正品', '可', '为什么', '没有', '绳子', '呢']",是正品
992,"['很', '实用', '的', '小', 'U盘', '正品']",正品
993,"['很', '好', '正品', '质量', '没', '的', '说']",正品
994,"['正品', '读取', '写入', '速度', '很快']",正品
995,"['收到', '后', '测试', '了', '一下', '是', '正品']","1020-11-9,12;"
996,"['正品', '不错', '小巧']",正品
997,"['正品', '目前', '没什么', '问题']",正品
998,"['内存', '够', '是', '正品']",是正品
999,"['是', '正品', '质量', '不错']",是正品
1000,"['是', '正品', '就是', '写入', '速度', '有点', '慢', '写入', '速度', '5M', '左右']",是正品
1001,"['快', '递给', '力', '东西', '是', '正品']",东西是正品
1002,"['是', '正品', '很', '好']",是正品
1003,"['是', '正品', '不错']",是正品
1004,"['不错', '正品', '满意']",正品
1005,"['是', '正品', '挺', '小', '的']",是正品
1006,"['物流', '很快', '东西', '是', '正品']",东西是正品
1007,"['绝对', '正品', '质量', '好', '价格低', '发货', '速度', '快']",绝对正品
1008,"['很棒', '正品']",正品
1009,"['好评', '查询', '了', '是', '正品']","920-11-0,2;1020-11-3,9;"
1010,"['正品', '检查', '没', '问题']",正品
1011,"['检测', '过', '了', '是', '正品', '就', '喜欢', '这个', '小型', '设计', '很赞']",是正品
1012,"['u', '盘', '不错', '正品']","920-11-0,4;1020-11-5,7;"
1013,"['很', '不错', '的', '正品', '谢谢']",很不错的正品
1014,"['正品', '没', '啥', '问题']",正品
1015,"['速度', '快', '正品']","1020-11-4,6;420-11-0,3;"
1016,"['东西', '收到', '是', '正品', '容量', '有', '1484G']",是正品
1017,"['好', '正品', '物美价廉']",正品
1018,"['是', '正品', '值得', '购买']",是正品
1019,"['正品', '用用', '看']",正品
1020,"['正品', '小巧', '放', '车里', '合适']",正品
1021,"['第二次', '购买', '了', '涨价', '了', '比', '第一次', '贵', '了', '好多', '是', '正品', '质量', '挺', '好', '的', '店家', '的', '服务', '一流', '的']",是正品
1022,"['内存卡', '是', '正品', '很', '精致', '全', '五分', '好评']",内存卡是正品
1023,"['正品', '值得', '购买']",正品
1024,"['挺', '好', '正品', '物流', '很快']",正品
1025,"['正品', '速度', '可以']",正品
1026,"['不错', '是', '正品']","920-11-0,2;1020-11-3,6;"
1027,"['没有', '验证', '看着', '像', '正品']",看着像正品
1028,"['宝贝', '不错', '应该', '是', '正品']","620-11-0,4;1020-11-5,10;"
1029,"['正品', '很', '好', '好评']",正品
1030,"['是', '正品', '没', '问题', '还', '可以', '加密', '666666666666666']",是正品没问题
1031,"['考了', '一些', '音乐', '进去', '应该', '是', '正品', '吧']","1020-11-11,17;"
1032,"['是', '正品', '8n', '未', '拆封', '相信', '闪迪']",是正品8n
1033,"['是', '正品', '148g', '的', '容量']",是正品
1034,"['经', '鉴定', '是', '正品', '是', '可信赖', '的', '卖家']",经鉴定是正品
1035,"['是', '正品', '质量', '很', '好']",是正品
1036,"['正品', '绝对', '是', '正品']",正品 绝对是正品
1037,"['很', '好', '买', '过', '好', '几次', '了', '正品', '很', '好']",正品
1038,"['正品', '非常', '小巧']",正品
1039,"['快递', '速度', '快', '正品']","1020-11-7,9;420-11-0,5;"
1040,"['正品', '好评']",正品
1041,"['正品', '还会', '购买']",正品
1042,"['不错', '正品']",正品
1043,"['网页', '验证', '了', '是', '正品', '只是', '感觉', '文件', '传输速度', '一般', 'helliphellip']",是正品
1044,"['宝贝', '是', '正品', '歌曲', '不', '赞成', '裸机', '比较', '核算']",宝贝是正品
1045,"['高速', '的', '果然', '比', '普通', '的', '快', '多', '了', '同样', '18G', '的', '电子书', '普通', '盘用', '了', '半小时', '这个', '居然', '只用', '了', '七分', '多', '钟', '价格', '也', '只', '比', '普通', '盘多', '十块钱', '第一次', '买', '闪迪', '的', '宝贝', '一个', 'u', '盘', '一张', '手机卡', '都', '很', '好', '果然', '正品', '还是', '靠得住', '些']","920-12-33,44;520-12-46,58;620-12-59,68;920-12-0,12;920-11-79,82;1020-11-83,93;"
1046,"['正品', '不错', '目前', '没有', '发现', '什么', '问题']",正品
1048,"['质量', '可以', '够', '小', '的', '外观', '汽车', '好用', '、', '就是', '读写', '数据', '有点', '慢才', '5M', '左右', '总的来说', '性价比', '高']",总的来说性价比高
1049,"['不错', '很', '好', '性价比', '很', '高']","920-11-0,2;920-11-3,5;20520-11-6,11;"
1050,"['东西', '不错', '质量', '很', '好', '性价比', '非常', '高']",性价比非常高
1051,"['性价比', '很', '高', '车载', '非常适合']",性价比很高
1052,"['发货', '速度', '快', '性价比', '高是', '正品']",性价比高
1053,"['性价比', '高质量', '可靠', '值得', '一买']",性价比高
1054,"['价格便宜', '性价比', '高', '使用', '很', '好', '很', '满意']",性价比高
1055,"['小巧', '可爱', '性价比', '高']","920-11-0,4;20520-11-5,9;"
1056,"['小巧玲珑', '性价比', '高']","20520-11-5,9;"
1057,"['性价比', '一流', '好评']",性价比一流
1058,"['宝贝', '收到', '了', '質量', '很', '好', '性价比', '高強烈', '推薦']",性价比高
1059,"['很', '好', '性价比', '高']","920-11-0,2;20520-11-3,7;"
1060,"['不错', '性价比', '很', '高']","920-11-0,2;20520-11-3,8;"
1062,"['U盘', '已', '收到', '实际', '容量', '148G', '系', '正常', '范围', 'U盘', '包装', '很', '好', '质量', '不错', '物流', '服务', '很', '好', '谢谢', '快递', '师傅', '物流', '服务', '很', '好', '谢谢', '快递', '师傅']",物流服务很好 ，谢谢快递师
1063,"['宝贝', '已', '收到', '与', '图', '描述', '一样', '如', '老板', '说', '的', '一样', '实用', '146G', '是', '个', '诚信', '的', '老板', '物流', '服务态度', '好', '老板', '服务态度', '热情', '值得', '推荐', '和', '赞', '一个', '好评']",物流服务态度好
1105,"['东东', '不错', '录入', '速度', '非常', '不错', '好评', '店家', '发货', '也', '十分', '快']",录入速度非常不错
1106,"['物流', '快', '包装', '好', '发货', '快', '正品', '无误', '好评', '～']",物流快 包装好发货快
1107,"['物流', '超级', '快', '东西', '很', '好', '小巧', '可爱']",物流超级快
1108,"['很', '好', '运行', '速度', '挺快', '车上', '换', '两个', '优盘', '了', '这个', '好用']",运行速度挺快
1109,"['好', '非常', '好', '特别', '好', '满意', '非常', '满意', '特别', '满意', '以后', '有', '需要', '还会来', '的', '谢谢', '物流', '非常', '快']",物流非常快
1110,"['东西', '真心', '不错', '小巧玲珑', '物流', '给力', '包装', '很', '好', '商家', '不错', '给', '满分']",物流给力
1111,"['不错', '比', '东芝', '的', '快', '很', '小巧']",比东芝的快
1112,"['149G', '正常', '的', '读取', '很快', '插', '车上', '很小', '很', '不错']",读取很快
1113,"['特别', '好', '物流', '超快', '实用', '开心']",物流超快
1114,"['物流', '太快', '啦', '昨天下午', '拍', '的', '今天', '就', '到货', '啦', '产品', '也', '给力', '超赞', '好评']",物流太快啦
1275,"['速度', '快', '正品']",速度快
1276,"['很', '不错', '的', '一次', '购物', '很', '满意', '很快']","920-11-0,8;420-11-13,15;920-11-9,12;"
1277,"['还', '不错', '音质', '很', '好', '物流', '也', '快']","920-11-0,3;420-11-9,13;920-11-4,8;"
1278,"['物流', '很快', '东西', '很', '好']",物流很快
1279,"['好', '东西', '神速']","620-11-0,3;420-11-4,6;"
1280,"['帮', '朋友', '买', '的', '物流', '特别', '快']","420-11-6,11;"
1281,"['挺', '好', '的', '小巧玲珑', '传输速度', '快']","920-11-0,3;420-11-9,14;"
1282,"['挺不错', '的', '小', 'U盘', '快', '递给', '力']","920-11-0,7;420-11-8,12;"
1283,"['收到', '了', '很快', '写入', '快', '在', '车上', '用', '很', '满意']",很快 写入快
1284,"['快', '品质', '好']",快
1295,"['物流', '快', '很', '小巧']","420-11-0,6;"
1296,"['东西', '不错', '物流', '很快']",物流很快
1297,"['不错', '送货', '速度', '快', '质量', '很', '好']",送货速度快
1298,"['东西', '很', '好', '多次', '购买', '了', '读取', '速度', '很快', '谢谢', '店家']",读取速度很快
1299,"['物流', '快', 'u', '盘好', '还有', '带', '发票']",物流快
1300,"['满分', '速度', '很快']","920-11-0,2;420-11-3,7;"
1301,"['物流', '非常', '给力', '产品', '小巧', '还', '没', '下载', '东西', '不', '知道', '怎么样']",物流非常给力
1302,"['很', '小巧', '物流', '也', '很快']","920-11-0,3;420-11-4,9;"
1303,"['物流', '很快', '小东西', '很', '不错', '又', '帮', '同事', '买', '了', '一个']",物流很快小东西很不错
1304,"['物流', '非常', '快', '非常', '满意']",物流非常快
1355,"['第二次', '购买', '了', '放在', '车上', '很', '好', '用', '读取', '速度', '非常', '快']",放在车上很好用读取速度非常快
1356,"['传输速度', '不错', '插', '在', '车', '里面', '一点', '也', '不会', '挡住']",传输速度不错
1357,"['发货', '的', '速度', '快', '物流', '也', '快', '很', '小巧', '可爱', '包装', '也', '挺', '好', '使用方便']",发货的速度快 物流也快
1358,"['发货', '速度', '快', 'ltemgt', '读取', '速度', '快', '666', '非常', '满意']",发货<em>速度快</
1359,"['还', '行', '物流', '速度', '挺快', '个人感觉', '工体', '音乐', '不好', '听', '习惯性', '五星', '好评']",物流速度挺快
1360,"['148G', '已经', '用', '上', '了', '小巧', '好用', '速度', '很快']",速度很快
1361,"['我', '喜欢', '物流', '很快']","920-11-0,3;420-11-4,8;"
1362,"['质量', '不错', '物流', '快赞']",物流快
1363,"['很', '好', '很快']",很快
